================================================================================
Windows 10/11 便携网络诊断工具箱 - 断网时间线关联分析报告
生成时间: 2026-09-10 06:06:12 | 分析窗口: 最近 168 小时
免责声明: 以上仅为时间相关性，不构成因果结论。
================================================================================
时间戳                 | 来源       | 事件ID   | 级别          | 事件摘要
2026-09-08 15:12:44 | Watchdog | -      | ACTION      | Re-tested auto-select group '[ProxyNode]; best member now '[ProxyNode] (208ms)
2026-09-08 15:12:45 | Watchdog | -      | ACTION      | Re-tested auto-select group '[ProxyNode]; best member now '[ProxyNode] (165ms)
2026-09-08 15:12:50 | Watchdog | -      | ACTION      | Re-tested auto-select group '[ProxyNode]; best member now '[ProxyNode] (163ms)
2026-09-08 15:13:05 | Watchdog | -      | DIAG        | 4 proxy group(s) need a node switch: 故障转移, 🇪🇺欧洲自动选择, 🇺🇸美国自动选择, 🌍自动选择. Re-testing and switching, not touching the NIC or restarting processes.
2026-09-08 15:13:05 | Watchdog | -      | WARN        | Direct WAN is fine and proxy port is open, but a real request THROUGH the proxy failed. Active node is dead (cached delay is stale-good). Forcing a re-test/switch on all groups.
2026-09-08 15:13:10 | Watchdog | -      | ACTION      | Re-tested auto-select group '[ProxyNode]; best member now '[ProxyNode] (166ms)
2026-09-08 15:13:12 | Watchdog | -      | ACTION      | Re-tested auto-select group '[ProxyNode]; best member now '[ProxyNode] (216ms)
2026-09-08 15:13:13 | Watchdog | -      | ACTION      | Re-tested auto-select group '[ProxyNode]; best member now '[ProxyNode] (173ms)
2026-09-08 15:13:18 | Watchdog | -      | ACTION      | Re-tested auto-select group '[ProxyNode]; best member now '[ProxyNode] (185ms)
2026-09-08 15:13:49 | Watchdog | -      | WARN        | Direct WAN is fine and proxy port is open, but a real request THROUGH the proxy failed. Active node is dead (cached delay is stale-good). Forcing a re-test/switch on all groups.
2026-09-08 15:13:49 | Watchdog | -      | DIAG        | 4 proxy group(s) need a node switch: 故障转移, 🇪🇺欧洲自动选择, 🇺🇸美国自动选择, 🌍自动选择. Re-testing and switching, not touching the NIC or restarting processes.
2026-09-08 15:13:54 | Watchdog | -      | ACTION      | Re-tested auto-select group '[ProxyNode]; best member now '[ProxyNode] (162ms)
2026-09-08 15:13:56 | Watchdog | -      | ACTION      | Re-tested auto-select group '[ProxyNode]; best member now '[ProxyNode] (200ms)
2026-09-08 15:13:57 | Watchdog | -      | ACTION      | Re-tested auto-select group '[ProxyNode]; best member now '[ProxyNode] (170ms)
2026-09-08 15:14:02 | Watchdog | -      | ACTION      | Re-tested auto-select group '[ProxyNode]; best member now '[ProxyNode] (166ms)
2026-09-08 15:14:49 | Watchdog | -      | WARN        | Direct WAN is fine and proxy port is open, but a real request THROUGH the proxy failed. Active node is dead (cached delay is stale-good). Forcing a re-test/switch on all groups.
2026-09-08 15:14:49 | Watchdog | -      | DIAG        | 4 proxy group(s) need a node switch: 故障转移, 🇪🇺欧洲自动选择, 🇺🇸美国自动选择, 🌍自动选择. Re-testing and switching, not touching the NIC or restarting processes.
2026-09-08 15:14:54 | Watchdog | -      | ACTION      | Re-tested auto-select group '[ProxyNode]; best member now '[ProxyNode] (169ms)
2026-09-08 15:14:56 | Watchdog | -      | ACTION      | Re-tested auto-select group '[ProxyNode]; best member now '[ProxyNode] (194ms)
2026-09-08 15:14:57 | Watchdog | -      | ACTION      | Re-tested auto-select group '[ProxyNode]; best member now '[ProxyNode] (167ms)
2026-09-08 15:15:02 | Watchdog | -      | ACTION      | Re-tested auto-select group '[ProxyNode]; best member now '[ProxyNode] (162ms)
2026-09-08 16:35:29 | Watchdog | -      | DIAG        | 4 proxy group(s) need a node switch: 故障转移, 🇪🇺欧洲自动选择, 🇺🇸美国自动选择, 🌍自动选择. Re-testing and switching, not touching the NIC or restarting processes.
2026-09-08 16:35:29 | Watchdog | -      | WARN        | Direct WAN is fine and proxy port is open, but a real request THROUGH the proxy failed. Active node is dead (cached delay is stale-good). Forcing a re-test/switch on all groups.
2026-09-08 16:35:34 | Watchdog | -      | ACTION      | Re-tested auto-select group '[ProxyNode]; best member now '[ProxyNode] (162ms)
2026-09-08 16:35:36 | Watchdog | -      | ACTION      | Re-tested auto-select group '[ProxyNode]; best member now '[ProxyNode] (194ms)
2026-09-08 16:35:41 | Watchdog | -      | ACTION      | Re-tested auto-select group '[ProxyNode]; best member now '[ProxyNode] (164ms)
2026-09-08 16:35:46 | Watchdog | -      | ACTION      | Re-tested auto-select group '[ProxyNode]; best member now '[ProxyNode] (169ms)
2026-09-08 16:36:02 | Watchdog | -      | WARN        | Direct WAN is fine and proxy port is open, but a real request THROUGH the proxy failed. Active node is dead (cached delay is stale-good). Forcing a re-test/switch on all groups.
2026-09-08 16:36:02 | Watchdog | -      | DIAG        | 4 proxy group(s) need a node switch: 故障转移, 🇪🇺欧洲自动选择, 🇺🇸美国自动选择, 🌍自动选择. Re-testing and switching, not touching the NIC or restarting processes.
2026-09-08 16:36:07 | Watchdog | -      | ACTION      | Re-tested auto-select group '[ProxyNode]; best member now '[ProxyNode] (165ms)
2026-09-08 16:36:08 | Watchdog | -      | ACTION      | Re-tested auto-select group '[ProxyNode]; best member now '[ProxyNode] (228ms)
2026-09-08 16:36:13 | Watchdog | -      | ACTION      | Re-tested auto-select group '[ProxyNode]; best member now '[ProxyNode] (164ms)
2026-09-08 16:36:18 | Watchdog | -      | ACTION      | Re-tested auto-select group '[ProxyNode]; best member now '[ProxyNode] (159ms)
2026-09-08 16:36:34 | Watchdog | -      | DIAG        | 4 proxy group(s) need a node switch: 故障转移, 🇪🇺欧洲自动选择, 🇺🇸美国自动选择, 🌍自动选择. Re-testing and switching, not touching the NIC or restarting processes.
2026-09-08 16:36:34 | Watchdog | -      | WARN        | Direct WAN is fine and proxy port is open, but a real request THROUGH the proxy failed. Active node is dead (cached delay is stale-good). Forcing a re-test/switch on all groups.
2026-09-08 16:36:39 | Watchdog | -      | ACTION      | Re-tested auto-select group '[ProxyNode]; best member now '[ProxyNode] (168ms)
2026-09-08 16:36:40 | Watchdog | -      | ACTION      | Re-tested auto-select group '[ProxyNode]; best member now '[ProxyNode] (212ms)
2026-09-08 16:36:45 | Watchdog | -      | ACTION      | Re-tested auto-select group '[ProxyNode]; best member now '[ProxyNode] (165ms)
2026-09-08 16:36:50 | Watchdog | -      | ACTION      | Re-tested auto-select group '[ProxyNode]; best member now '[ProxyNode] (167ms)
2026-09-08 16:37:06 | Watchdog | -      | DIAG        | 4 proxy group(s) need a node switch: 故障转移, 🇪🇺欧洲自动选择, 🇺🇸美国自动选择, 🌍自动选择. Re-testing and switching, not touching the NIC or restarting processes.
2026-09-08 16:37:06 | Watchdog | -      | WARN        | Direct WAN is fine and proxy port is open, but a real request THROUGH the proxy failed. Active node is dead (cached delay is stale-good). Forcing a re-test/switch on all groups.
2026-09-08 16:37:11 | Watchdog | -      | ACTION      | Re-tested auto-select group '[ProxyNode]; best member now '[ProxyNode] (160ms)
2026-09-08 16:37:12 | Watchdog | -      | ACTION      | Re-tested auto-select group '[ProxyNode]; best member now '[ProxyNode] (190ms)
2026-09-08 16:37:17 | Watchdog | -      | ACTION      | Re-tested auto-select group '[ProxyNode]; best member now '[ProxyNode] (166ms)
2026-09-08 16:37:22 | Watchdog | -      | ACTION      | Re-tested auto-select group '[ProxyNode]; best member now '[ProxyNode] (163ms)
2026-09-08 16:37:38 | Watchdog | -      | DIAG        | 4 proxy group(s) need a node switch: 故障转移, 🇪🇺欧洲自动选择, 🇺🇸美国自动选择, 🌍自动选择. Re-testing and switching, not touching the NIC or restarting processes.
2026-09-08 16:37:38 | Watchdog | -      | WARN        | Direct WAN is fine and proxy port is open, but a real request THROUGH the proxy failed. Active node is dead (cached delay is stale-good). Forcing a re-test/switch on all groups.
2026-09-08 16:37:43 | Watchdog | -      | ACTION      | Re-tested auto-select group '[ProxyNode]; best member now '[ProxyNode] (166ms)
2026-09-08 16:37:44 | Watchdog | -      | ACTION      | Re-tested auto-select group '[ProxyNode]; best member now '[ProxyNode] (191ms)
2026-09-08 16:37:49 | Watchdog | -      | ACTION      | Re-tested auto-select group '[ProxyNode]; best member now '[ProxyNode] (169ms)
2026-09-08 16:37:54 | Watchdog | -      | ACTION      | Re-tested auto-select group '[ProxyNode]; best member now '[ProxyNode] (166ms)
2026-09-08 16:38:10 | Watchdog | -      | DIAG        | 4 proxy group(s) need a node switch: 故障转移, 🇪🇺欧洲自动选择, 🇺🇸美国自动选择, 🌍自动选择. Re-testing and switching, not touching the NIC or restarting processes.
2026-09-08 16:38:10 | Watchdog | -      | WARN        | Direct WAN is fine and proxy port is open, but a real request THROUGH the proxy failed. Active node is dead (cached delay is stale-good). Forcing a re-test/switch on all groups.
2026-09-08 16:38:15 | Watchdog | -      | ACTION      | Re-tested auto-select group '[ProxyNode]; best member now '[ProxyNode] (169ms)
2026-09-08 16:38:16 | Watchdog | -      | ACTION      | Re-tested auto-select group '[ProxyNode]; best member now '[ProxyNode] (194ms)
2026-09-08 16:38:21 | Watchdog | -      | ACTION      | Re-tested auto-select group '[ProxyNode]; best member now '[ProxyNode] (165ms)
2026-09-08 16:38:26 | Watchdog | -      | ACTION      | Re-tested auto-select group '[ProxyNode]; best member now '[ProxyNode] (164ms)
2026-09-08 16:38:42 | Watchdog | -      | DIAG        | 4 proxy group(s) need a node switch: 故障转移, 🇪🇺欧洲自动选择, 🇺🇸美国自动选择, 🌍自动选择. Re-testing and switching, not touching the NIC or restarting processes.
2026-09-08 16:38:42 | Watchdog | -      | WARN        | Direct WAN is fine and proxy port is open, but a real request THROUGH the proxy failed. Active node is dead (cached delay is stale-good). Forcing a re-test/switch on all groups.
2026-09-08 16:38:47 | Watchdog | -      | ACTION      | Re-tested auto-select group '[ProxyNode]; best member now '[ProxyNode] (164ms)
2026-09-08 16:38:48 | Watchdog | -      | ACTION      | Re-tested auto-select group '[ProxyNode]; best member now '[ProxyNode] (192ms)
2026-09-08 16:38:53 | Watchdog | -      | ACTION      | Re-tested auto-select group '[ProxyNode]; best member now '[ProxyNode] (165ms)
2026-09-08 16:38:58 | Watchdog | -      | ACTION      | Re-tested auto-select group '[ProxyNode]; best member now '[ProxyNode] (163ms)
2026-09-08 16:40:00 | Watchdog | -      | DIAG        | 4 proxy group(s) need a node switch: 故障转移, 🇪🇺欧洲自动选择, 🇺🇸美国自动选择, 🌍自动选择. Re-testing and switching, not touching the NIC or restarting processes.
2026-09-08 16:40:00 | Watchdog | -      | WARN        | Direct WAN is fine and proxy port is open, but a real request THROUGH the proxy failed. Active node is dead (cached delay is stale-good). Forcing a re-test/switch on all groups.
2026-09-08 16:40:05 | Watchdog | -      | ACTION      | Re-tested auto-select group '[ProxyNode]; best member now '[ProxyNode] (163ms)
2026-09-08 16:40:06 | Watchdog | -      | ACTION      | Re-tested auto-select group '[ProxyNode]; best member now '[ProxyNode] (190ms)
2026-09-08 16:40:11 | Watchdog | -      | ACTION      | Re-tested auto-select group '[ProxyNode]; best member now '[ProxyNode] (163ms)
2026-09-08 16:40:16 | Watchdog | -      | ACTION      | Re-tested auto-select group '[ProxyNode]; best member now '[ProxyNode] (171ms)
2026-09-08 16:40:32 | Watchdog | -      | DIAG        | 4 proxy group(s) need a node switch: 故障转移, 🇪🇺欧洲自动选择, 🇺🇸美国自动选择, 🌍自动选择. Re-testing and switching, not touching the NIC or restarting processes.
2026-09-08 16:40:32 | Watchdog | -      | WARN        | Direct WAN is fine and proxy port is open, but a real request THROUGH the proxy failed. Active node is dead (cached delay is stale-good). Forcing a re-test/switch on all groups.
2026-09-08 16:40:37 | Watchdog | -      | ACTION      | Re-tested auto-select group '[ProxyNode]; best member now '[ProxyNode] (167ms)
2026-09-08 16:40:38 | Watchdog | -      | ACTION      | Re-tested auto-select group '[ProxyNode]; best member now '[ProxyNode] (228ms)
2026-09-08 16:40:43 | Watchdog | -      | ACTION      | Re-tested auto-select group '[ProxyNode]; best member now '[ProxyNode] (165ms)
2026-09-08 16:40:48 | Watchdog | -      | ACTION      | Re-tested auto-select group '[ProxyNode]; best member now '[ProxyNode] (165ms)
2026-09-08 16:41:04 | Watchdog | -      | WARN        | Direct WAN is fine and proxy port is open, but a real request THROUGH the proxy failed. Active node is dead (cached delay is stale-good). Forcing a re-test/switch on all groups.
2026-09-08 16:41:04 | Watchdog | -      | DIAG        | 4 proxy group(s) need a node switch: 故障转移, 🇪🇺欧洲自动选择, 🇺🇸美国自动选择, 🌍自动选择. Re-testing and switching, not touching the NIC or restarting processes.
2026-09-08 16:41:09 | Watchdog | -      | ACTION      | Re-tested auto-select group '[ProxyNode]; best member now '[ProxyNode] (162ms)
2026-09-08 16:41:10 | Watchdog | -      | ACTION      | Re-tested auto-select group '[ProxyNode]; best member now '[ProxyNode] (195ms)
2026-09-08 16:41:15 | Watchdog | -      | ACTION      | Re-tested auto-select group '[ProxyNode]; best member now '[ProxyNode] (166ms)
2026-09-08 16:41:20 | Watchdog | -      | ACTION      | Re-tested auto-select group '[ProxyNode]; best member now '[ProxyNode] (170ms)
2026-09-08 16:41:36 | Watchdog | -      | WARN        | Direct WAN is fine and proxy port is open, but a real request THROUGH the proxy failed. Active node is dead (cached delay is stale-good). Forcing a re-test/switch on all groups.
2026-09-08 16:41:36 | Watchdog | -      | DIAG        | 4 proxy group(s) need a node switch: 故障转移, 🇪🇺欧洲自动选择, 🇺🇸美国自动选择, 🌍自动选择. Re-testing and switching, not touching the NIC or restarting processes.
2026-09-08 16:41:41 | Watchdog | -      | ACTION      | Re-tested auto-select group '[ProxyNode]; best member now '[ProxyNode] (164ms)
2026-09-08 16:41:42 | Watchdog | -      | ACTION      | Re-tested auto-select group '[ProxyNode]; best member now '[ProxyNode] (191ms)
2026-09-08 16:41:47 | Watchdog | -      | ACTION      | Re-tested auto-select group '[ProxyNode]; best member now '[ProxyNode] (173ms)
2026-09-08 16:41:52 | Watchdog | -      | ACTION      | Re-tested auto-select group '[ProxyNode]; best member now '[ProxyNode] (169ms)
2026-09-08 16:42:08 | Watchdog | -      | WARN        | Direct WAN is fine and proxy port is open, but a real request THROUGH the proxy failed. Active node is dead (cached delay is stale-good). Forcing a re-test/switch on all groups.
